iter	RMSE
5754	0.3940243929
5755	0.3940239376
5756	0.394022239
5757	0.3940207506
5758	0.394026144
5759	0.3940265992
5760	0.3940247781
5761	0.3940253385
5762	0.3940216962
5763	0.3940173009
5764	0.3940115921
5765	0.3940104714
5766	0.3940143765
5767	0.3940149018
5768	0.3940115046
5769	0.3940114345
5770	0.3940168631
5771	0.3940210833
5772	0.3940232722
5773	0.3940205404
5774	0.3940159525
5775	0.3940169331
5776	0.3940207331
5777	0.3940231321
5778	0.3940231321
5779	0.3940271771
5780	0.3940271246
5781	0.3940274047
5782	0.3940336561
5783	0.394034479
5784	0.3940279301
5785	0.3940292434
5786	0.3940320451
5787	0.3940249182
5788	0.394024638
5789	0.3940242528
5790	0.3940253385
5791	0.394027037
5792	0.3940287881
5793	0.3940323428
5794	0.3940299788
5795	0.394039522
5796	0.3940401699
5797	0.39404038
5798	0.3940419385
5799	0.3940344265
5800	0.3940238675
5801	0.3940205579
5802	0.394021451
5803	0.3940213109
5804	0.3940200851
5805	0.3940205054
5806	0.3940241302
5807	0.394020698
5808	0.3940219413
5809	0.3940228344
5810	0.3940220114
5811	0.3940218888
5812	0.3940158474
5813	0.3940164078
5814	0.3940156898
5815	0.3940178087
5816	0.3940161276
5817	0.3940179313
5818	0.3940228169
5819	0.3940274222
5820	0.3940224842
5821	0.3940173709
5822	0.3940199626
5823	0.3940195773
5824	0.3940200501
5825	0.3940223791
5826	0.394022274
5827	0.3940223441
5828	0.3940211533
5829	0.3940215386
5830	0.3940211008
5831	0.3939989836
5832	0.3940011376
5833	0.3940010501
5834	0.3940014528
5835	0.3939838704
5836	0.3939665674
5837	0.3939042844
5838	0.393904407
5839	0.3939057733
5840	0.3938968924
5841	0.3938941423
5842	0.3938961567
5843	0.3938915148
5844	0.3938985565
5845	0.3938988893
5846	0.3938935117
5847	0.3938938445
5848	0.3938930738
5849	0.3938945102
5850	0.3938939146
5851	0.3939030582
5852	0.3939023401
5853	0.393903899
5854	0.393901184
5855	0.3938994323
5856	0.3939090488
5857	0.3939113784
5858	0.393909872
5859	0.3939135329
5860	0.3939135329
5861	0.3939146889
5862	0.3939146189
5863	0.3939191905
5864	0.3939184373
5865	0.3939238146
5866	0.3939253559
5867	0.3939241298
5868	0.3939280883
5869	0.3939392454
5870	0.3939330276
5871	0.3939357074
5872	0.3939347791
5873	0.3939334655
5874	0.3939285087
5875	0.3939287539
5876	0.393934709
5877	0.3939388951
5878	0.3939388951
5879	0.3939449902
5880	0.3939439743
5881	0.3939438342
5882	0.3939483354
5883	0.3939460761
5884	0.3939455856
5885	0.3939452354
5886	0.3939462162
5887	0.393901219
5888	0.3938965771
5889	0.3938877662
5890	0.393892776
5891	0.3938876961
5892	0.3938908667
5893	0.3938872932
5894	0.3938906214
5895	0.3938849284
5896	0.3938411155
5897	0.393841063
5898	0.3938426922
5899	0.3938355444
5900	0.3937637085
5901	0.3937591876
5902	0.3937524063
5903	0.3937379495
5904	0.3937354261
5905	0.3937334809
5906	0.3937325521
5907	0.3937356363
5908	0.3937265063
5909	0.3937114878
5910	0.3937146948
5911	0.3937138537
5912	0.3937160793
5913	0.3937156237
5914	0.3937121888
5915	0.3937053541
5916	0.3937103136
5917	0.3937036541
5918	0.39369908
5919	0.3936976955
5920	0.3936826408
5921	0.3936805902
5922	0.3936827635
5923	0.39368208
5924	0.3936799067
5925	0.3936773303
5926	0.393676121
5927	0.3936757705
5928	0.3936787149
5929	0.3936762787
5930	0.3936755952
5931	0.393662047
5932	0.3936590849
5933	0.3936555269
5934	0.3936579281
5935	0.393657858
5936	0.3936254488
5937	0.3936263427
5938	0.3936272016
5939	0.3936279904
5940	0.3936361236
5941	0.3936370877
5942	0.3936431173
5943	0.3936365618
5944	0.3936333717
5945	0.3936353699
5946	0.3936312332
5947	0.3936326179
5948	0.3936369124
5949	0.3936342831
5950	0.3936327582
5951	0.3936202077
5952	0.3936199272
5953	0.393600417
5954	0.3936034672
5955	0.3936024855
5956	0.393607797
5957	0.3936048169
5958	0.3936048871
5959	0.3936078671
5960	0.3936053604
5961	0.3936054831
5962	0.3936015389
5963	0.3936020648
5964	0.3935912137
5965	0.3935845872
5966	0.3935837282
5967	0.39358329
5968	0.3935829919
5969	0.3935742616
5970	0.3935773295
5971	0.3935763653
5972	0.393575629
5973	0.3935813265
